employee_id,employee_name,role,location,latitude,longitude,department,job_level,gender,age,tenure_years,position_tenure,time_since_joining_team,promotion_delay_months,internal_job_applications,manager_relationship,engagement,work_life_balance,peer_recognition_count,awards_received,workload,overtime_hours,average_weekly_hours,client_escalation_count,salary_percentile,compensation_gap,distance_to_office_km,work_flexibility_score,remote_work_eligibility,skill_criticality_score,knowledge_risk_score,dependencies,client_criticality,specialised_skills,critical_project_owner,replacement_time_months,succession_coverage,performance_rating,attrition_label,impact_label,attrition_risk_score,impact_score,Keepz
E_00012,Hemangini Lalla,Technical Architect,Hyderabad,17.385,78.4867,Engineering,5,M,40,2.3,1.1,1.1,19,1,1.7,2.4,3.6,6,0,4,19,44.8,5,59,21.3,16.7,4,0,5,5,15,5,9,1,13,Ready Successor,3,0,1,12.49,99.92,0.71
E_00013,Tripti Yadav,AI Engineer,Hyderabad,17.385,78.4867,Engineering,2,M,46,5.0,0.5,2.9,17,2,1.6,3.0,2.5,2,0,5,53,53.2,3,15,-15.7,6.1,5,0,5,2,5,1,7,0,7,Partial Backup,3,1,0,83.89,21.76,9.74
E_00014,Kritika Brar,AI Engineer,Chennai,13.0827,80.2707,Engineering,2,F,42,1.8,0.5,1.3,11,1,2.6,3.5,3.5,2,0,2,16,44.0,4,49,-9.2,6.8,1,0,5,3,9,1,7,1,5,Ready Successor,3,0,1,3.59,57.25,0.12
E_00015,Janaki Handa,Marketing Specialist,Bangalore,12.9716,77.5946,Marketing,2,F,44,10.3,1.8,4.2,23,0,4.9,4.8,3.4,1,0,3,31,47.8,5,51,8.4,18.5,5,0,1,1,7,2,2,1,2,Ready Successor,3,0,0,0.47,1.86,0.01
E_00016,Chakradev Kari,SEO Specialist,Hyderabad,17.385,78.4867,Marketing,2,F,39,1.0,0.7,0.9,11,0,2.0,2.9,1.6,3,0,5,51,52.8,3,80,6.7,11.3,3,0,3,1,6,3,5,0,5,Ready Successor,3,1,0,79.2,5.82,4.69
E_00017,Fariq Kaul,Operations Manager,Pune,18.5204,73.8567,Operations,5,M,37,9.3,8.8,3.5,60,5,4.3,4.6,4.4,3,0,2,9,42.2,0,25,-18.6,8.1,3,0,1,5,16,4,3,0,7,No Backup,3,0,1,2.89,93.1,0.14
E_00018,Lajita Mall,Learning & Development Specialist,Bangalore,12.9716,77.5946,HR,2,M,41,4.4,3.8,4.3,40,1,1.1,2.7,3.2,5,0,2,21,45.2,4,83,21.5,13.5,2,0,1,2,7,1,2,0,2,Ready Successor,4,0,0,21.42,0.81,0.28
E_00019,Janya Gaba,Financial Controller,Gurgaon,28.4595,77.0266,Finance,5,M,42,4.2,0.3,0.8,8,1,4.5,4.9,4.1,4,0,3,20,45.0,2,65,7.1,41.3,4,1,5,5,16,4,10,1,9,No Backup,3,0,1,0.25,99.93,0.01
E_00020,Isha Kadakia,Marketing Executive,Delhi,28.6139,77.209,Marketing,1,F,45,3.9,2.9,1.2,26,0,1.5,2.7,1.7,4,0,5,52,53.0,8,24,-22.8,13.3,4,0,5,2,3,2,7,0,6,Partial Backup,3,1,0,97.69,12.87,64.06
E_00021,Ekbal Garg,Senior Finance Analyst,Bangalore,12.9716,77.5946,Finance,3,F,49,9.1,6.1,0.6,46,3,2.2,2.8,2.7,4,0,3,28,47.0,1,40,-10.2,19.2,2,0,4,4,8,4,9,0,7,Partial Backup,3,1,1,76.16,85.35,14.1
E_00022,Nihal Shere,HR Executive,Gurgaon,28.4595,77.0266,HR,1,M,50,10.6,8.4,3.0,60,1,2.8,3.4,2.8,7,0,3,26,46.5,3,51,14.7,42.6,2,1,3,2,2,2,4,0,4,Partial Backup,4,1,0,66.2,2.0,2.12
E_00023,Anamika Kanda,Service Desk Analyst,Hyderabad,17.385,78.4867,Support,2,M,38,1.2,0.3,0.1,8,0,2.8,4.0,4.1,10,0,4,20,45.0,1,62,10.9,19.4,4,1,2,1,8,3,5,0,3,No Backup,4,0,0,0.77,9.84,0.01
E_00024,Daksh Karnik,Engineering Manager,Navi Mumbai,19.033,73.0297,Engineering,5,M,60,2.6,2.5,1.3,35,3,2.0,3.6,4.1,1,0,1,12,43.0,1,71,15.1,33.1,5,1,5,5,14,5,8,0,7,No Backup,3,0,1,0.99,99.43,0.05
E_00025,Diya Rattan,Support Manager,Navi Mumbai,19.033,73.0297,Support,5,M,58,8.6,7.4,2.3,60,5,4.1,4.3,4.1,8,0,2,16,44.0,0,42,-11.3,5.8,1,1,2,5,16,5,3,1,9,Partial Backup,3,0,1,6.59,98.04,0.35
E_00026,Dominic Kakar,Key Account Manager,Hyderabad,17.385,78.4867,Sales,5,M,37,2.6,1.2,0.9,12,0,1.2,2.5,1.8,3,0,4,42,50.5,1,62,13.5,13.8,1,1,5,5,13,5,8,1,9,Partial Backup,4,1,1,78.48,99.69,18.19
E_00027,Simon Tata,L3 Support Engineer,Pune,18.5204,73.8567,Support,4,M,47,2.8,0.8,1.2,8,0,2.3,3.6,4.4,5,0,1,10,42.5,0,41,-16.7,5.5,4,1,5,5,18,3,9,0,8,Partial Backup,4,0,1,0.13,98.79,0.01
E_00028,Tara Dhar,QA Engineer,Navi Mumbai,19.033,73.0297,Engineering,2,F,37,1.4,0.3,0.5,6,0,2.3,3.3,3.0,3,0,2,22,45.5,0,64,12.6,25.1,4,0,1,2,5,1,3,0,3,Ready Successor,5,0,0,2.06,1.05,0.02
E_00029,Liam Koshy,Account Executive,Bangalore,12.9716,77.5946,Sales,2,M,27,1.6,1.5,0.3,15,0,2.0,3.5,5.0,6,0,1,6,41.5,0,65,22.4,8.9,4,1,3,1,4,3,4,0,2,Partial Backup,3,0,0,0.05,1.97,0.0
E_00030,Priya Rastogi,Customer Support Executive,Bangalore,12.9716,77.5946,Support,1,M,60,5.4,0.3,1.6,7,3,4.8,3.6,1.8,5,0,4,41,50.2,5,69,16.5,6.0,2,0,3,2,0,2,5,0,6,No Backup,3,0,0,16.56,6.78,0.25
E_00031,Theodore Devi,DevOps Engineer,Pune,18.5204,73.8567,Engineering,2,F,30,0.7,0.5,0.2,6,0,1.4,2.7,1.7,6,0,4,47,51.8,6,68,16.4,14.3,2,1,5,3,6,2,8,0,7,No Backup,4,1,1,77.14,70.33,12.87
E_00032,Gavin Batta,Finance Manager,Bangalore,12.9716,77.5946,Finance,5,F,45,4.0,3.4,3.3,30,0,4.5,4.4,4.6,9,0,1,8,42.0,0,66,5.5,6.4,4,0,4,5,15,4,6,1,9,Partial Backup,3,0,1,0.03,99.24,0.0
E_00033,Michael Dutta,Marketing Director,Hyderabad,17.385,78.4867,Marketing,6,F,55,1.5,0.2,1.4,9,1,3.9,4.3,4.6,5,1,1,7,41.8,0,71,9.5,35.8,4,1,1,5,18,5,3,1,6,No Backup,3,0,1,0.04,98.87,0.0
E_00034,Devansh Rajan,HR Business Partner,Pune,18.5204,73.8567,HR,4,F,45,2.7,2.7,1.5,22,0,2.8,3.1,2.9,2,0,3,34,48.5,3,79,11.1,15.2,3,0,5,5,13,3,9,1,8,No Backup,3,0,1,15.0,99.63,0.88
E_00035,Upadhriti Wadhwa,HR Manager,Pune,18.5204,73.8567,HR,5,M,41,4.1,1.4,1.5,10,1,3.8,4.0,4.9,8,0,3,12,43.0,6,41,-22.3,60.5,3,1,2,5,16,5,3,1,6,Ready Successor,3,0,1,2.57,95.53,0.13
E_00036,Advay Contractor,Tax Specialist,Mumbai,19.076,72.8777,Finance,3,M,45,1.3,1.2,0.6,6,1,3.0,3.8,4.0,3,0,1,10,42.5,0,49,-17.4,12.8,5,1,1,2,12,2,3,0,4,Partial Backup,3,0,0,0.12,7.4,0.0
E_00037,Harini Choudhury,Recruiter,Hyderabad,17.385,78.4867,HR,2,F,54,1.2,1.1,0.4,15,1,2.2,2.8,1.9,1,0,5,47,51.8,4,54,12.0,14.5,2,1,3,3,8,1,2,1,2,Ready Successor,2,1,0,85.53,7.21,7.62
E_00038,Radhika Dugar,SRE Engineer,Pune,18.5204,73.8567,Engineering,2,F,44,1.0,0.2,0.3,6,2,4.4,3.5,2.5,1,0,3,34,48.5,2,47,-11.8,31.2,5,1,5,2,4,1,7,0,6,Partial Backup,5,0,0,7.07,17.25,0.13
E_00039,Aarush Lall,Customer Support Executive,Chennai,13.0827,80.2707,Support,1,M,42,3.0,1.9,2.5,14,0,1.5,3.0,3.5,4,1,3,26,46.5,4,55,22.1,41.1,5,1,4,1,1,2,8,1,3,Partial Backup,3,0,0,9.95,8.69,0.15
E_00040,Yashica Cherian,Marketing Executive,Chennai,13.0827,80.2707,Marketing,1,M,40,0.9,0.6,0.7,15,1,3.1,3.3,2.7,7,0,2,23,45.8,1,96,24.8,21.6,4,1,4,1,3,1,6,0,4,Ready Successor,4,0,0,1.11,2.05,0.01
E_00041,Yashica Issac,Customer Support Executive,Gurgaon,28.4595,77.0266,Support,1,F,41,4.3,2.9,1.7,19,2,2.8,3.3,3.7,6,0,5,22,45.5,1,71,23.5,23.5,4,1,1,2,1,2,2,0,2,Ready Successor,3,0,0,6.04,0.29,0.07
E_00042,Kashvi Edwin,Compensation Analyst,Hyderabad,17.385,78.4867,HR,2,M,39,1.8,0.6,0.2,6,0,4.5,4.3,3.4,7,0,3,26,46.5,2,62,6.5,3.0,2,1,3,3,11,1,5,0,6,Ready Successor,5,0,0,0.5,21.05,0.01
E_00043,Ekiya Suresh,Data Engineer,Bangalore,12.9716,77.5946,Engineering,2,M,57,1.8,1.7,0.5,21,2,4.3,4.6,3.1,4,0,3,25,46.2,4,51,2.6,20.8,4,0,4,3,8,3,7,0,6,No Backup,3,0,1,2.62,64.77,0.1
E_00044,Isaac Patil,L3 Support Engineer,Kolkata,22.5726,88.3639,Support,4,F,58,5.2,0.2,3.6,13,0,5.0,3.9,1.4,5,0,5,57,54.2,4,41,1.9,27.4,3,0,5,4,14,4,8,0,8,No Backup,5,1,1,66.55,98.6,9.84
E_00045,Wriddhish Bhardwaj,Sales Director,Mumbai,19.076,72.8777,Sales,6,F,39,6.2,2.1,2.4,23,0,5.0,4.4,2.1,4,0,4,40,50.0,1,47,-17.4,15.5,1,0,5,5,19,5,8,0,9,Partial Backup,3,0,1,25.31,99.73,1.69
E_00046,Farhan Chada,Finance Analyst,Hyderabad,17.385,78.4867,Finance,2,F,35,5.1,0.6,3.9,11,3,3.5,3.8,3.9,6,0,3,22,45.5,4,27,-8.6,5.9,5,0,3,3,2,3,3,0,3,Partial Backup,3,0,0,1.23,3.89,0.01
E_00047,Ekapad Walia,HR Generalist,Noida,28.5355,77.391,HR,2,F,40,5.4,4.1,2.2,45,3,2.8,3.9,4.4,6,1,1,5,41.2,1,32,-22.7,7.9,1,0,3,2,8,1,4,0,4,Partial Backup,4,0,0,2.78,5.14,0.03
E_00048,Kabir Soman,Business Development Representative,Noida,28.5355,77.391,Sales,1,F,38,4.7,2.4,2.7,21,2,3.6,3.7,3.1,8,1,2,22,45.5,0,68,19.9,6.7,4,1,5,1,4,1,7,0,4,Ready Successor,3,0,0,0.58,3.92,0.01
E_00049,Alka Wable,Operations Manager,Hyderabad,17.385,78.4867,Operations,5,F,44,3.3,0.8,1.3,9,1,1.9,3.1,3.5,11,0,4,22,45.5,6,70,24.6,6.4,3,0,4,5,15,4,6,0,8,No Backup,4,0,1,5.34,98.84,0.28
E_00050,Siddharth Zacharia,Technical Architect,Hyderabad,17.385,78.4867,Engineering,5,F,44,7.8,6.1,1.2,60,4,3.5,3.7,2.9,7,1,3,19,44.8,2,59,11.0,9.6,2,1,1,5,15,5,1,1,7,Partial Backup,3,0,1,19.08,92.09,1.1
E_00051,Devika Rastogi,Product Marketing Manager,Hyderabad,17.385,78.4867,Marketing,5,M,41,0.7,0.3,0.4,11,0,3.0,3.1,2.8,5,0,3,28,47.0,0,58,20.7,11.6,4,1,3,5,12,5,6,0,8,Partial Backup,2,0,1,2.57,95.56,0.13
E_00052,Raksha Varughese,Service Desk Analyst,Bangalore,12.9716,77.5946,Support,2,F,49,2.1,0.4,0.8,8,1,1.5,2.4,2.5,4,1,3,29,47.2,2,38,-11.9,11.1,4,1,3,1,5,3,6,1,5,Ready Successor,4,0,0,24.36,18.0,0.55
E_00053,Jai Kota,HR Business Partner,Bangalore,12.9716,77.5946,HR,4,M,52,4.7,0.5,3.9,13,1,2.6,2.9,3.1,5,2,3,32,48.0,0,33,-9.8,41.9,4,0,2,5,10,3,3,1,4,Partial Backup,5,0,1,28.93,71.69,1.57
E_00054,Devansh Nigam,Senior Delivery Manager,Mumbai,19.076,72.8777,Operations,5,M,48,5.0,3.3,4.2,30,0,4.8,3.5,1.1,4,1,5,46,51.5,3,26,-14.1,12.8,4,1,3,4,19,5,5,1,8,No Backup,4,1,1,66.5,99.52,9.89
E_00055,Victor Kannan,SRE Engineer,Gurgaon,28.4595,77.0266,Engineering,2,M,55,10.4,1.1,1.1,16,0,1.2,2.2,2.6,2,3,5,21,45.2,2,74,14.3,20.9,2,0,5,1,8,3,9,1,6,No Backup,3,0,1,34.05,81.99,2.21
E_00056,Ekavir Bhargava,Sales Director,Chennai,13.0827,80.2707,Sales,6,M,42,1.9,1.1,1.5,17,1,1.5,3.1,4.9,7,1,1,4,41.0,1,44,4.4,8.6,1,0,1,5,17,5,4,1,9,Ready Successor,2,0,1,0.82,98.6,0.04
E_00057,Ekansh Balay,Financial Controller,Pune,18.5204,73.8567,Finance,5,M,49,4.6,2.4,4.3,18,1,2.2,3.5,4.3,6,0,1,12,43.0,0,59,24.9,46.5,4,1,1,5,17,5,2,0,6,Ready Successor,2,0,1,0.65,81.75,0.03
E_00058,Ekavir Varkey,Talent Acquisition Specialist,Chennai,13.0827,80.2707,HR,2,F,46,6.2,2.5,3.0,31,0,3.0,3.4,3.3,5,1,3,26,46.5,3,30,-19.3,29.5,5,1,2,2,5,2,4,0,1,Partial Backup,4,0,0,9.75,1.72,0.12
E_00059,Arya Sunder,Finance Manager,Hyderabad,17.385,78.4867,Finance,5,F,48,4.0,1.4,1.0,15,1,1.3,2.9,2.9,4,0,2,23,45.8,1,8,-20.2,16.1,3,1,5,4,11,5,7,0,11,Partial Backup,4,0,1,22.02,98.33,1.39
E_00060,Kevin Solanki,Financial Controller,Bangalore,12.9716,77.5946,Finance,5,F,58,6.0,0.5,1.4,15,2,1.4,2.9,3.9,1,0,3,23,45.8,3,56,-0.9,13.9,1,0,5,5,14,4,7,0,9,Partial Backup,4,0,1,16.84,98.58,1.0
E_00061,Urvashi Ray,Support Manager,Bangalore,12.9716,77.5946,Support,5,M,54,4.6,4.3,3.8,46,2,1.7,3.3,4.2,5,0,3,12,43.0,2,35,-8.0,44.5,1,0,2,5,16,5,2,1,7,Ready Successor,4,1,1,55.05,95.58,5.91
E_00062,Girindra Chatterjee,Senior Software Engineer,Hyderabad,17.385,78.4867,Engineering,3,M,53,11.6,5.0,1.7,47,0,3.9,4.4,4.0,5,0,3,21,45.2,4,28,-20.8,17.0,1,0,5,2,9,4,10,1,8,Partial Backup,3,0,1,8.74,94.14,0.46
E_00063,Irya Sampath,Compensation Analyst,Mumbai,19.076,72.8777,HR,2,M,58,4.3,0.7,1.8,19,3,3.7,3.5,2.2,0,0,3,33,48.2,2,16,-22.7,3.3,4,1,1,1,4,1,3,0,1,Ready Successor,3,0,0,15.32,0.31,0.18
E_00064,Unni Bhagat,SEO Specialist,Gurgaon,28.4595,77.0266,Marketing,2,M,57,2.6,2.0,0.5,32,2,3.0,3.9,3.4,7,1,4,30,47.5,3,26,-21.4,17.8,1,1,4,1,4,2,6,0,4,Partial Backup,4,1,0,49.11,5.42,1.17
E_00065,Darsh Rau,Senior Accountant,Delhi,28.6139,77.209,Finance,3,M,49,3.1,0.7,2.9,17,1,1.4,2.7,2.1,2,0,4,39,49.8,4,72,4.4,15.8,5,0,3,4,5,3,5,1,5,No Backup,2,1,1,47.65,74.6,3.63
E_00066,Ikbal Kothari,Operations Analyst,Pune,18.5204,73.8567,Operations,2,M,48,5.0,1.9,4.8,18,3,1.4,2.6,3.9,5,0,2,15,43.8,1,40,-17.4,7.3,1,0,4,2,5,3,8,0,5,Partial Backup,5,1,0,14.86,25.54,0.35
E_00067,Ranveer Yadav,HR Director,Gurgaon,28.4595,77.0266,HR,6,F,42,4.1,1.9,1.9,35,0,3.4,3.5,3.0,2,0,3,20,45.0,3,32,-1.9,16.3,1,0,3,5,17,5,8,0,8,No Backup,4,0,1,17.72,99.67,1.07
E_00068,Logan Sami,Learning & Development Specialist,Pune,18.5204,73.8567,HR,2,M,54,9.6,8.7,2.9,60,2,3.4,4.0,4.2,2,2,2,18,44.5,2,41,-2.5,5.4,3,1,1,3,4,3,1,1,2,Ready Successor,3,0,0,3.85,3.43,0.05
E_00069,Arya Shere,FP&A Manager,Pune,18.5204,73.8567,Finance,5,M,46,3.4,1.4,1.0,19,2,3.7,2.9,1.8,3,0,4,37,49.2,5,31,-8.3,20.9,3,0,4,5,14,5,5,0,7,No Backup,5,1,1,70.51,98.44,11.81
E_00070,Faqid Savant,Customer Support Executive,Kolkata,22.5726,88.3639,Support,1,M,45,7.7,2.5,3.3,23,0,3.4,3.9,2.7,5,0,4,24,46.0,6,33,-6.2,6.1,3,1,5,1,0,2,9,0,4,Partial Backup,2,0,0,6.86,5.56,0.09
E_00071,Chandresh Zachariah,Content Marketing Specialist,Bangalore,12.9716,77.5946,Marketing,2,F,57,0.5,0.3,0.5,13,3,2.2,3.6,4.2,7,0,2,10,42.5,1,40,2.0,10.0,5,0,3,3,6,1,5,0,5,Ready Successor,3,0,0,0.55,8.54,0.01
E_00072,Girik Khalsa,Operations Director,Bangalore,12.9716,77.5946,Operations,6,M,52,4.7,0.4,1.7,24,1,3.4,3.9,3.3,2,1,2,22,45.5,1,37,-13.3,19.6,2,0,4,5,14,5,6,0,6,Partial Backup,3,0,1,4.32,97.46,0.22
E_00073,Niharika Sunder,Application Support Engineer,Hyderabad,17.385,78.4867,Support,2,F,36,4.1,3.4,3.3,26,2,1.2,2.8,4.1,2,0,2,16,44.0,0,66,21.7,9.5,5,1,3,1,4,1,4,0,4,No Backup,3,0,0,1.33,3.95,0.02
E_00074,Tanay Rattan,Senior Finance Analyst,Bangalore,12.9716,77.5946,Finance,3,M,57,3.8,3.4,3.5,24,2,2.6,3.4,4.0,5,0,4,19,44.8,3,23,-20.9,0.5,2,0,1,4,10,4,1,1,4,Ready Successor,2,0,0,17.47,30.77,0.47
E_00075,Nitesh Raghavan,Support Team Lead,Hyderabad,17.385,78.4867,Support,4,M,56,1.2,0.9,0.5,13,0,1.1,2.7,4.7,3,0,1,5,41.2,0,67,22.0,6.1,5,1,1,4,7,3,1,1,4,Ready Successor,3,0,0,0.09,25.18,0.0
E_00076,Madhavi Lanka,Customer Success Manager,Pune,18.5204,73.8567,Support,5,M,50,1.9,1.2,0.0,22,1,2.0,2.1,1.6,2,0,5,56,54.0,4,58,5.7,4.4,2,1,2,5,15,5,6,1,7,No Backup,2,1,1,95.63,99.28,108.79
E_00077,Bhavika Sampath,HR Manager,Pune,18.5204,73.8567,HR,5,M,47,2.5,2.2,0.1,25,0,2.0,2.3,2.7,1,1,4,39,49.8,4,53,-7.8,16.5,1,1,3,4,13,4,6,1,7,Partial Backup,4,1,1,82.76,96.59,23.35
E_00078,Mohammed Gupta,Support Team Lead,Bangalore,12.9716,77.5946,Support,4,F,52,0.8,0.3,0.1,17,0,2.2,2.9,4.3,4,0,4,18,44.5,4,45,-22.9,5.2,3,1,5,4,8,4,9,1,8,No Backup,3,0,1,5.32,99.07,0.28
E_00079,Teerth Bhardwaj,Technical Support Engineer,Bangalore,12.9716,77.5946,Support,2,F,43,2.2,0.4,0.8,7,2,4.6,3.9,2.3,4,2,4,44,51.0,8,61,-0.2,12.4,4,0,5,2,5,1,7,0,7,Ready Successor,4,0,0,16.17,20.19,0.35
E_00080,Dipta Bhandari,Customer Support Executive,Pune,18.5204,73.8567,Support,1,F,29,7.7,0.8,3.3,13,1,3.4,3.6,3.3,3,0,3,26,46.5,3,51,-7.4,23.9,1,1,3,2,1,1,5,0,3,No Backup,5,0,0,7.07,3.23,0.09
